"Dia","06:30:00","07:00:00","07:30:00","08:00:00","08:30:00","09:00:00","09:30:00","10:00:00","10:30:00","11:00:00","11:30:00","12:00:00","12:30:00","13:00:00","13:30:00","14:00:00","14:30:00","15:00:00","15:30:00","16:00:00","16:30:00","17:00:00","17:30:00","18:00:00","18:30:00","19:00:00","19:30:00","20:00:00","20:30:00","21:00:00","21:30:00","22:00:00","22:30:00","23:00:00","23:30:00","00:00:00","00:30:00","01:00:00","01:30:00","02:00:00","02:30:00","03:00:00","03:30:00","04:00:00","04:30:00","05:00:00","05:30:00","06:00:00"
"01/01/2024",3,3,2,2,2,2,2,2,2,2,3,3,4,5,5,5,5,5,5,5,5,5,7,7,5,5,5,5,5,5,5,5,5,4,4,2,2,2,2,2,2,2,2,2,2,2,2,3
"02/01/2024",4,5,5,4,3,4,3,3,3,4,5,6,6,8,7,8,8,8,8,8,7,7,7,8,8,8,6,8,7,6,6,5,5,5,3,3,3,3,3,3,3,3,3,4,3,2,4,5
"03/01/2024",6,6,6,5,4,3,2,2,2,3,3,6,8,8,10,9,9,8,8,8,8,8,7,7,7,7,6,7,8,6,5,5,5,5,5,3,2,3,4,4,4,5,4,5,4,4,4,4
"04/01/2024",5,5,5,5,3,3,3,2,2,2,3,4,6,7,8,6,6,5,5,6,5,7,7,6,8,8,7,6,7,5,6,5,5,4,4,5,4,4,5,5,5,5,5,4,4,3,3,3
"05/01/2024",5,5,5,5,5,4,4,2,2,3,4,4,5,7,8,8,7,7,7,7,6,7,8,8,8,6,7,6,6,5,5,5,5,6,5,4,4,2,3,3,3,3,3,4,4,4,4,4
"06/01/2024",5,5,5,4,4,4,3,2,2,2,3,4,6,8,8,7,5,6,6,8,8,7,7,9,8,7,7,7,7,7,7,7,6,6,6,3,3,4,4,4,4,5,4,4,3,3,4,5
"07/01/2024",6,7,6,6,3,3,4,2,2,2,4,4,6,7,7,7,7,"","","","","","","","","","","","","","","","","","",5,4,3,3,2,4,5,5,5,5,4,4,6
"08/01/2024",6,6,6,4,4,3,3,2,3,3,4,5,7,8,7,6,7,5,5,6,6,5,6,6,6,6,5,5,6,6,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,4,5
"09/01/2024",5,5,5,4,3,3,3,3,3,3,4,5,5,6,7,6,6,5,5,7,5,5,6,6,7,7,7,7,7,5,5,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,4
"10/01/2024",6,6,5,4,3,2,2,2,2,3,3,4,6,7,8,7,6,6,5,5,5,5,5,7,6,6,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3,4,5,4,4,4,4,5
"11/01/2024",4,5,5,4,3,3,2,2,2,3,4,4,5,5,5,6,6,5,5,5,5,6,7,7,6,6,6,5,5,5,5,5,5,4,4,3,2,3,3,3,3,3,3,3,3,3,3,4
"12/01/2024",5,4,5,4,4,3,3,2,2,2,3,3,4,6,6,5,5,5,5,5,6,5,6,7,7,5,5,6,5,5,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,4,4,5
"13/01/2024",5,5,5,4,3,3,2,2,2,2,3,4,5,7,7,7,6,6,6,7,7,6,6,7,7,6,6,6,8,8,6,5,5,5,4,4,3,3,4,3,3,4,3,3,3,4,4,4
"14/01/2024",5,6,5,5,3,3,2,2,3,3,4,5,5,8,9,7,5,5,5,6,6,6,5,5,6,6,6,7,7,6,6,5,4,4,4,4,2,2,3,3,3,3,3,3,3,2,3,3
"15/01/2024",5,4,5,4,4,3,2,2,2,2,3,4,5,6,6,6,5,5,5,5,5,5,8,7,7,5,5,7,7,6,5,5,4,4,4,3,3,3,3,3,3,3,3,4,4,4,3,4
"16/01/2024",4,5,5,4,3,3,2,2,2,2,3,4,5,6,6,5,6,6,5,6,6,5,7,5,5,8,8,6,6,6,5,4,5,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4
"17/01/2024",4,5,4,3,3,3,2,2,2,2,3,5,6,7,7,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,5,5,3,3,3,3,3,3,3,3,3,3,2,2,3
